occurrences	word	rel_freq
23	opinión	1.2613106663010692e-4
23	nuestras	1.2613106663010692e-4
23	mandó	1.2613106663010692e-4
23	llegando	1.2613106663010692e-4
23	jardín	1.2613106663010692e-4
23	huésped	1.2613106663010692e-4
23	hiciese	1.2613106663010692e-4
23	hice	1.2613106663010692e-4
23	hemos	1.2613106663010692e-4
23	grado	1.2613106663010692e-4
23	experiencia	1.2613106663010692e-4
23	especialmente	1.2613106663010692e-4
23	espaldas	1.2613106663010692e-4
23	encima	1.2613106663010692e-4
23	duque	1.2613106663010692e-4
23	dejando	1.2613106663010692e-4
23	dejado	1.2613106663010692e-4
23	decirle	1.2613106663010692e-4
23	conocer	1.2613106663010692e-4
23	caminos	1.2613106663010692e-4
23	cama	1.2613106663010692e-4
23	acuerdo	1.2613106663010692e-4
23	acá	1.2613106663010692e-4
22	Viendo	1.2064710721140663e-4
22	vestidos	1.2064710721140663e-4
22	venga	1.2064710721140663e-4
22	título	1.2064710721140663e-4
22	soldado	1.2064710721140663e-4
22	segundo	1.2064710721140663e-4
22	seguir	1.2064710721140663e-4
22	quisiere	1.2064710721140663e-4
22	quedaba	1.2064710721140663e-4
22	pusieron	1.2064710721140663e-4
22	presteza	1.2064710721140663e-4
22	plática	1.2064710721140663e-4
22	peor	1.2064710721140663e-4
22	pedazos	1.2064710721140663e-4
22	justo	1.2064710721140663e-4
22	industria	1.2064710721140663e-4
22	horas	1.2064710721140663e-4
22	hecha	1.2064710721140663e-4
22	habrá	1.2064710721140663e-4
22	forzoso	1.2064710721140663e-4
22	dejaba	1.2064710721140663e-4
22	darme	1.2064710721140663e-4
22	damas	1.2064710721140663e-4
22	árboles	1.2064710721140663e-4
22	andado	1.2064710721140663e-4
21	vivo	1.1516314779270633e-4
21	villano	1.1516314779270633e-4
21	verdadero	1.1516314779270633e-4
21	verás	1.1516314779270633e-4
21	van	1.1516314779270633e-4
21	trae	1.1516314779270633e-4
21	tío	1.1516314779270633e-4
21	tiempos	1.1516314779270633e-4
21	sobresalto	1.1516314779270633e-4
21	servir	1.1516314779270633e-4
21	señal	1.1516314779270633e-4
21	responder	1.1516314779270633e-4
21	quisieres	1.1516314779270633e-4
21	pocos	1.1516314779270633e-4
21	oyó	1.1516314779270633e-4
21	obligado	1.1516314779270633e-4
21	mesmos	1.1516314779270633e-4
21	mejores	1.1516314779270633e-4
21	malos	1.1516314779270633e-4
21	llegaron	1.1516314779270633e-4
21	llegado	1.1516314779270633e-4
21	llamado	1.1516314779270633e-4
21	hechos	1.1516314779270633e-4
21	hambre	1.1516314779270633e-4
21	hallaron	1.1516314779270633e-4
21	fui	1.1516314779270633e-4
21	estraño	1.1516314779270633e-4
21	entrambos	1.1516314779270633e-4
21	doy	1.1516314779270633e-4
21	doncellas	1.1516314779270633e-4
21	dinero	1.1516314779270633e-4
21	determinación	1.1516314779270633e-4
21	cualquiera	1.1516314779270633e-4
21	corral	1.1516314779270633e-4
21	conozco	1.1516314779270633e-4
21	conocido	1.1516314779270633e-4
21	burla	1.1516314779270633e-4
21	Aquí	1.1516314779270633e-4
21	ante	1.1516314779270633e-4
20	vuelta	1.0967918837400603e-4
20	voy	1.0967918837400603e-4
20	verdaderamente	1.0967918837400603e-4
20	veía	1.0967918837400603e-4
20	tuviera	1.0967918837400603e-4
20	señoras	1.0967918837400603e-4
20	sabes	1.0967918837400603e-4
20	querido	1.0967918837400603e-4
20	pasos	1.0967918837400603e-4
20	pasaron	1.0967918837400603e-4
20	parar	1.0967918837400603e-4
20	papeles	1.0967918837400603e-4
20	pan	1.0967918837400603e-4
20	pagar	1.0967918837400603e-4
20	oyeron	1.0967918837400603e-4
20	mostraba	1.0967918837400603e-4
20	mentira	1.0967918837400603e-4
20	locuras	1.0967918837400603e-4
20	llevó	1.0967918837400603e-4
20	justicia	1.0967918837400603e-4
20	irse	1.0967918837400603e-4
20	instante	1.0967918837400603e-4
20	hiciera	1.0967918837400603e-4
20	Hermandad	1.0967918837400603e-4
20	facilidad	1.0967918837400603e-4
20	estás	1.0967918837400603e-4
20	entiendo	1.0967918837400603e-4
20	enojo	1.0967918837400603e-4
20	emperador	1.0967918837400603e-4
20	donaire	1.0967918837400603e-4
20	discreta	1.0967918837400603e-4
20	dicha	1.0967918837400603e-4
20	deja	1.0967918837400603e-4
20	deben	1.0967918837400603e-4
20	contrario	1.0967918837400603e-4
20	coche	1.0967918837400603e-4
20	Clara	1.0967918837400603e-4
20	cierta	1.0967918837400603e-4
20	celada	1.0967918837400603e-4
20	arriero	1.0967918837400603e-4
20	alto	1.0967918837400603e-4
20	Ahora	1.0967918837400603e-4
20	acudir	1.0967918837400603e-4
19	vuestros	1.0419522895530572e-4
19	viaje	1.0419522895530572e-4
19	uso	1.0419522895530572e-4
19	tuvieron	1.0419522895530572e-4
19	tuve	1.0419522895530572e-4
19	sobrina	1.0419522895530572e-4
19	simple	1.0419522895530572e-4
19	servicio	1.0419522895530572e-4
19	señales	1.0419522895530572e-4
19	quisiese	1.0419522895530572e-4
19	Quién	1.0419522895530572e-4
19	ponía	1.0419522895530572e-4
19	podían	1.0419522895530572e-4
19	pendencia	1.0419522895530572e-4
19	par	1.0419522895530572e-4
19	oyendo	1.0419522895530572e-4
19	muchacho	1.0419522895530572e-4
19	mandado	1.0419522895530572e-4
19	llorar	1.0419522895530572e-4
19	llevaban	1.0419522895530572e-4
19	levantó	1.0419522895530572e-4
19	letra	1.0419522895530572e-4
19	juntos	1.0419522895530572e-4
19	ínsula	1.0419522895530572e-4
19	infanta	1.0419522895530572e-4
19	hacerse	1.0419522895530572e-4
19	guarda	1.0419522895530572e-4
19	gracias	1.0419522895530572e-4
19	Gaula	1.0419522895530572e-4
19	ganado	1.0419522895530572e-4
19	esperando	1.0419522895530572e-4
19	engaño	1.0419522895530572e-4
19	empresa	1.0419522895530572e-4
19	dientes	1.0419522895530572e-4
19	determinó	1.0419522895530572e-4
19	desventura	1.0419522895530572e-4
19	dejase	1.0419522895530572e-4
19	daré	1.0419522895530572e-4
19	cólera	1.0419522895530572e-4
19	carne	1.0419522895530572e-4
19	calidad	1.0419522895530572e-4
19	blanco	1.0419522895530572e-4
19	basta	1.0419522895530572e-4
19	asimesmo	1.0419522895530572e-4
19	artificio	1.0419522895530572e-4
19	arremetió	1.0419522895530572e-4
19	año	1.0419522895530572e-4
19	alzó	1.0419522895530572e-4
19	alforjas	1.0419522895530572e-4
19	adarga	1.0419522895530572e-4
19	abajo	1.0419522895530572e-4
18	viniese	9.871126953660543e-5
18	traído	9.871126953660543e-5
18	También	9.871126953660543e-5
18	sombra	9.871126953660543e-5
18	serlo	9.871126953660543e-5
18	secreto	9.871126953660543e-5
18	respuesta	9.871126953660543e-5
18	puesta	9.871126953660543e-5
18	pude	9.871126953660543e-5
18	pide	9.871126953660543e-5
18	penitencia	9.871126953660543e-5
18	oficio	9.871126953660543e-5
18	ocho	9.871126953660543e-5
18	mora	9.871126953660543e-5
18	molido	9.871126953660543e-5
18	mira	9.871126953660543e-5
18	merece	9.871126953660543e-5
18	llevado	9.871126953660543e-5
18	leyes	9.871126953660543e-5
18	Leandra	9.871126953660543e-5
18	Las	9.871126953660543e-5
18	lanzón	9.871126953660543e-5
18	hallo	9.871126953660543e-5
18	hallé	9.871126953660543e-5
18	hallaba	9.871126953660543e-5
18	grandeza	9.871126953660543e-5
18	golpes	9.871126953660543e-5
18	galeotes	9.871126953660543e-5
18	Esto	9.871126953660543e-5
18	escuderos	9.871126953660543e-5
18	esas	9.871126953660543e-5
18	Ella	9.871126953660543e-5
18	Él	9.871126953660543e-5
18	echó	9.871126953660543e-5
18	diez	9.871126953660543e-5
18	descubierto	9.871126953660543e-5
18	dellas	9.871126953660543e-5
18	decían	9.871126953660543e-5
18	Cuando	9.871126953660543e-5
18	cruel	9.871126953660543e-5
18	cristiana	9.871126953660543e-5
18	creyendo	9.871126953660543e-5
18	crédito	9.871126953660543e-5
18	cortesía	9.871126953660543e-5
18	correr	9.871126953660543e-5
18	confuso	9.871126953660543e-5
18	caña	9.871126953660543e-5
18	caído	9.871126953660543e-5
18	cabreros	9.871126953660543e-5
18	barba	9.871126953660543e-5
18	Andrés	9.871126953660543e-5
17	vimos	9.322731011790513e-5
17	vaya	9.322731011790513e-5
17	turcos	9.322731011790513e-5
17	trabajos	9.322731011790513e-5
17	suspiros	9.322731011790513e-5
17	subir	9.322731011790513e-5
17	Solo	9.322731011790513e-5
17	siquiera	9.322731011790513e-5
17	sepultura	9.322731011790513e-5
17	semejante	9.322731011790513e-5
17	seguro	9.322731011790513e-5
17	salido	9.322731011790513e-5
17	revés	9.322731011790513e-5
17	quiera	9.322731011790513e-5
17	promesas	9.322731011790513e-5
17	pesar	9.322731011790513e-5
17	Para	9.322731011790513e-5
17	palos	9.322731011790513e-5
17	nuevos	9.322731011790513e-5
17	mulas	9.322731011790513e-5
17	movido	9.322731011790513e-5
17	momento	9.322731011790513e-5
17	mías	9.322731011790513e-5
17	Mambrino	9.322731011790513e-5
17	linaje	9.322731011790513e-5
17	leguas	9.322731011790513e-5
17	ingenio	9.322731011790513e-5
17	impertinente	9.322731011790513e-5
17	hará	9.322731011790513e-5
17	haberle	9.322731011790513e-5
17	guardar	9.322731011790513e-5
17	golpe	9.322731011790513e-5
17	fecho	9.322731011790513e-5
17	esperanzas	9.322731011790513e-5
17	enemigos	9.322731011790513e-5
17	echar	9.322731011790513e-5
17	contar	9.322731011790513e-5
17	conde	9.322731011790513e-5
17	Cómo	9.322731011790513e-5
17	celos	9.322731011790513e-5
17	cautivos	9.322731011790513e-5
17	caminar	9.322731011790513e-5
17	bastante	9.322731011790513e-5
17	bálsamo	9.322731011790513e-5
17	andaban	9.322731011790513e-5
16	vienen	8.774335069920483e-5
16	usar	8.774335069920483e-5
16	temerosa	8.774335069920483e-5
16	subió	8.774335069920483e-5
16	soldados	8.774335069920483e-5
16	solas	8.774335069920483e-5
16	sentido	8.774335069920483e-5
16	segura	8.774335069920483e-5
16	satisfecho	8.774335069920483e-5
16	salida	8.774335069920483e-5
16	rica	8.774335069920483e-5
16	respondía	8.774335069920483e-5
16	respeto	8.774335069920483e-5
16	reinos	8.774335069920483e-5
16	recebir	8.774335069920483e-5
16	prosigue	8.774335069920483e-5
16	presente	8.774335069920483e-5
16	ponerse	8.774335069920483e-5
16	poeta	8.774335069920483e-5
16	pastora	8.774335069920483e-5
16	naturaleza	8.774335069920483e-5
16	montaña	8.774335069920483e-5
16	Micomicona	8.774335069920483e-5
16	Marién	8.774335069920483e-5
16	llevan	8.774335069920483e-5
16	lecho	8.774335069920483e-5
16	largo	8.774335069920483e-5
16	jaula	8.774335069920483e-5
16	jaez	8.774335069920483e-5
16	imposible	8.774335069920483e-5
16	historias	8.774335069920483e-5
16	Gran	8.774335069920483e-5
16	gracia	8.774335069920483e-5
16	galeras	8.774335069920483e-5
16	figura	8.774335069920483e-5
16	fermosa	8.774335069920483e-5
16	famosos	8.774335069920483e-5
16	estuviese	8.774335069920483e-5
16	estraña	8.774335069920483e-5
16	esos	8.774335069920483e-5
16	escudos	8.774335069920483e-5
16	escuchando	8.774335069920483e-5
16	entendió	8.774335069920483e-5
16	encantamento	8.774335069920483e-5
16	diga	8.774335069920483e-5
16	DE	8.774335069920483e-5
16	dará	8.774335069920483e-5
16	dan	8.774335069920483e-5
16	cueros	8.774335069920483e-5
16	Cuanto	8.774335069920483e-5
16	cualquier	8.774335069920483e-5
16	costumbre	8.774335069920483e-5
16	comodidad	8.774335069920483e-5
16	comenzaron	8.774335069920483e-5
16	carro	8.774335069920483e-5
16	belleza	8.774335069920483e-5
16	bajel	8.774335069920483e-5
16	baja	8.774335069920483e-5
16	arriba	8.774335069920483e-5
16	aparte	8.774335069920483e-5
16	Ambrosio	8.774335069920483e-5
16	alegre	8.774335069920483e-5
16	admiración	8.774335069920483e-5
16	acabado	8.774335069920483e-5
15	yerbas	8.225939128050452e-5
15	viejo	8.225939128050452e-5
15	verme	8.225939128050452e-5
15	verle	8.225939128050452e-5
15	veas	8.225939128050452e-5
15	traidor	8.225939128050452e-5
15	tendido	8.225939128050452e-5
15	talle	8.225939128050452e-5
15	siglos	8.225939128050452e-5
15	sierra	8.225939128050452e-5
15	ricos	8.225939128050452e-5
15	recebido	8.225939128050452e-5
15	quise	8.225939128050452e-5
15	quieren	8.225939128050452e-5
15	quedo	8.225939128050452e-5
15	preguntar	8.225939128050452e-5
15	pone	8.225939128050452e-5
15	pocas	8.225939128050452e-5
15	perdido	8.225939128050452e-5
15	pedir	8.225939128050452e-5
15	partida	8.225939128050452e-5
15	ofreció	8.225939128050452e-5
15	novela	8.225939128050452e-5
15	Mira	8.225939128050452e-5
15	míos	8.225939128050452e-5
15	menor	8.225939128050452e-5
15	ligereza	8.225939128050452e-5
15	intento	8.225939128050452e-5
15	honrado	8.225939128050452e-5
15	honrada	8.225939128050452e-5
15	honesta	8.225939128050452e-5
15	hablando	8.225939128050452e-5
15	hábito	8.225939128050452e-5
15	grandísimo	8.225939128050452e-5
15	gigantes	8.225939128050452e-5
15	fácil	8.225939128050452e-5
15	estremo	8.225939128050452e-5
15	estilo	8.225939128050452e-5
15	estáis	8.225939128050452e-5
15	entrañas	8.225939128050452e-5
15	doña	8.225939128050452e-5
15	dirá	8.225939128050452e-5
15	diera	8.225939128050452e-5
15	desto	8.225939128050452e-5
15	dejé	8.225939128050452e-5
15	daga	8.225939128050452e-5
15	cumplir	8.225939128050452e-5
15	cuentan	8.225939128050452e-5
15	cuello	8.225939128050452e-5
15	cuarenta	8.225939128050452e-5
15	cuadrillero	8.225939128050452e-5
15	costa	8.225939128050452e-5
15	convenía	8.225939128050452e-5
15	confusión	8.225939128050452e-5
15	conciencia	8.225939128050452e-5
15	compañeros	8.225939128050452e-5
15	compañero	8.225939128050452e-5
15	comenzado	8.225939128050452e-5
15	cinco	8.225939128050452e-5
15	cadena	8.225939128050452e-5
15	busca	8.225939128050452e-5
15	batallas	8.225939128050452e-5
15	Argel	8.225939128050452e-5
15	ansimesmo	8.225939128050452e-5
15	acudió	8.225939128050452e-5
15	acometer	8.225939128050452e-5
14	vivir	7.677543186180422e-5
14	viéndose	7.677543186180422e-5
14	verdaderas	7.677543186180422e-5
14	valle	7.677543186180422e-5
14	tomado	7.677543186180422e-5
14	temeroso	7.677543186180422e-5
14	tampoco	7.677543186180422e-5
14	talante	7.677543186180422e-5
14	suyas	7.677543186180422e-5
14	supiese	7.677543186180422e-5
14	solos	7.677543186180422e-5
14	solamente	7.677543186180422e-5
14	segunda	7.677543186180422e-5
14	sacó	7.677543186180422e-5
14	ruego	7.677543186180422e-5
14	rodillas	7.677543186180422e-5
14	rescate	7.677543186180422e-5
14	recato	7.677543186180422e-5
14	quitado	7.677543186180422e-5
14	queréis	7.677543186180422e-5
14	puertas	7.677543186180422e-5
14	profesión	7.677543186180422e-5
14	poetas	7.677543186180422e-5
14	podré	7.677543186180422e-5
14	pláticas	7.677543186180422e-5
14	pidió	7.677543186180422e-5
14	perlas	7.677543186180422e-5
14	perjuicio	7.677543186180422e-5
14	pensó	7.677543186180422e-5
14	peña	7.677543186180422e-5
14	pasados	7.677543186180422e-5
14	pareciéndole	7.677543186180422e-5
14	ofrecimientos	7.677543186180422e-5
14	necesario	7.677543186180422e-5
14	nacido	7.677543186180422e-5
14	mozos	7.677543186180422e-5
14	mover	7.677543186180422e-5
14	montañas	7.677543186180422e-5
14	marqués	7.677543186180422e-5
14	malas	7.677543186180422e-5
14	lugares	7.677543186180422e-5
14	lleva	7.677543186180422e-5
14	llegaba	7.677543186180422e-5
14	Lela	7.677543186180422e-5
14	lástima	7.677543186180422e-5
14	juntamente	7.677543186180422e-5
14	invención	7.677543186180422e-5
14	importancia	7.677543186180422e-5
14	imaginar	7.677543186180422e-5
14	Iglesia	7.677543186180422e-5
14	ido	7.677543186180422e-5
14	herida	7.677543186180422e-5
14	gentil	7.677543186180422e-5
14	furia	7.677543186180422e-5
14	faltaba	7.677543186180422e-5
14	esperaba	7.677543186180422e-5
14	efecto	7.677543186180422e-5
14	desventuras	7.677543186180422e-5
14	desgracias	7.677543186180422e-5
14	descuido	7.677543186180422e-5
14	dejaron	7.677543186180422e-5
14	decirse	7.677543186180422e-5
14	debió	7.677543186180422e-5
14	dalle	7.677543186180422e-5
14	conoció	7.677543186180422e-5
14	conocimiento	7.677543186180422e-5
14	común	7.677543186180422e-5
14	castellano	7.677543186180422e-5
14	caballos	7.677543186180422e-5
14	ayuda	7.677543186180422e-5
14	autores	7.677543186180422e-5
14	ausente	7.677543186180422e-5
14	arte	7.677543186180422e-5
14	altas	7.677543186180422e-5
14	aliento	7.677543186180422e-5
14	aire	7.677543186180422e-5
14	agradable	7.677543186180422e-5
13	volviese	7.129147244310392e-5
13	volvía	7.129147244310392e-5
13	vía	7.129147244310392e-5
13	verá	7.129147244310392e-5
13	vecino	7.129147244310392e-5
13	vamos	7.129147244310392e-5
13	trato	7.129147244310392e-5
13	tratar	7.129147244310392e-5
13	terrible	7.129147244310392e-5
13	sufrir	7.129147244310392e-5
13	soneto	7.129147244310392e-5
13	solía	7.129147244310392e-5
13	soledad	7.129147244310392e-5
13	Sierra	7.129147244310392e-5
13	salvo	7.129147244310392e-5
13	salud	7.129147244310392e-5
13	sabré	7.129147244310392e-5
13	rigor	7.129147244310392e-5
13	riendas	7.129147244310392e-5
13	reposo	7.129147244310392e-5
13	remo	7.129147244310392e-5
13	quedan	7.129147244310392e-5
13	quedado	7.129147244310392e-5
13	pusiese	7.129147244310392e-5
13	puse	7.129147244310392e-5
13	punta	7.129147244310392e-5
13	puerto	7.129147244310392e-5
13	pudieron	7.129147244310392e-5
13	prudencia	7.129147244310392e-5
13	ponga	7.129147244310392e-5
13	ponerme	7.129147244310392e-5
13	podido	7.129147244310392e-5
13	pieza	7.129147244310392e-5
13	pensativo	7.129147244310392e-5
13	peligros	7.129147244310392e-5
13	pedía	7.129147244310392e-5
13	pasada	7.129147244310392e-5
13	pasaban	7.129147244310392e-5
13	parecían	7.129147244310392e-5
13	pago	7.129147244310392e-5
13	olvido	7.129147244310392e-5
13	milagro	7.129147244310392e-5
13	matar	7.129147244310392e-5
13	mandamiento	7.129147244310392e-5
13	manda	7.129147244310392e-5
13	llegue	7.129147244310392e-5
13	legua	7.129147244310392e-5
13	infierno	7.129147244310392e-5
13	hermanos	7.129147244310392e-5
13	hacerme	7.129147244310392e-5
13	general	7.129147244310392e-5
13	Finalmente	7.129147244310392e-5
13	famosa	7.129147244310392e-5
13	falto	7.129147244310392e-5
13	estuviera	7.129147244310392e-5
13	estudiante	7.129147244310392e-5
13	estómago	7.129147244310392e-5
13	escudo	7.129147244310392e-5
13	escribir	7.129147244310392e-5
13	encantamentos	7.129147244310392e-5
13	encantador	7.129147244310392e-5
13	duro	7.129147244310392e-5
13	dulce	7.129147244310392e-5
13	digno	7.129147244310392e-5
13	dignas	7.129147244310392e-5
13	determinado	7.129147244310392e-5
13	desenvoltura	7.129147244310392e-5
13	defensa	7.129147244310392e-5
13	curiosidad	7.129147244310392e-5
13	creyó	7.129147244310392e-5
13	contenta	7.129147244310392e-5
13	consuelo	7.129147244310392e-5
13	conforme	7.129147244310392e-5
13	casas	7.129147244310392e-5
13	casado	7.129147244310392e-5
13	cantidad	7.129147244310392e-5
13	cabras	7.129147244310392e-5
13	brevedad	7.129147244310392e-5
13	Ay	7.129147244310392e-5
13	aviso	7.129147244310392e-5
13	atento	7.129147244310392e-5
13	atención	7.129147244310392e-5
13	atado	7.129147244310392e-5
13	apriesa	7.129147244310392e-5
13	anda	7.129147244310392e-5
13	aguas	7.129147244310392e-5
13	agravios	7.129147244310392e-5
